percentage_of_regional_pool_present,difference_from_locality_trait_gravity,percentage_of_niches_present,percentage_of_niches_2_present,percentage_of_niches_3_present,latitude,longitude,closed_forest,cultivated,herbaceous_vegetation,herbaceous_wetland,open_forest,permanent_water,shrubs,urban,mean_elevation,elevation_delta,average_population_density,city_name,continent,realm,biome,national_gdp_estimate_thousand_dollars_per_person,national_income_group,locality_id
17.258503401360546,0.5072137086163583,30.63768115942029,33.131147540983605,26.91358024691358,45.5899572,-73.8263226,0.0810591114151034,0.0864050412241562,0.0620177242883,3.77795501517355e-4,0.184532854627748,0.0581244552213561,0.00220380709218457,0.523893960457404,31.6692142449853,10,114.159335005632,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L1440386
8.071428571428573,0.11238461524328264,17.275362318840582,18.934426229508198,15.95061728395062,45.5668937,-73.7930876,0.0900903795188524,0.0273560407384965,0.0562978995139493,3.78105282303783e-4,0.158775798889507,0.0245301362266378,5.04140376405044e-4,0.642067499453848,30.7248042354265,36,138.279978910512,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L1440871
17.173469387755098,0.8635965713387833,26.014492753623188,28.852459016393446,22.17283950617284,45.6812922,-73.4939647,0.0337052822622029,0.181572148550841,0.0244015955646709,9.41419581970326e-4,0.163679023424242,0.293241247320646,0.00196159844922967,0.300246639624338,16.1638632193918,19,89.2601332089096,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L3615519
10.197278911564625,0.4934870208678439,19.797101449275363,22.39344262295082,16.864197530864196,45.632498,-73.810721,0.146625075167217,0.0514931494589316,0.0237687431104422,1.25740978023189e-4,0.170494164509141,0.0439627441809664,0.00144602124726667,0.562084361348012,34.9363260093653,38,122.070655249867,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L4177940
4.687074829931972,0.593280865581572,11.985507246376812,13.147540983606557,10.209876543209878,45.5046939,-73.5764605,0.0541914867742913,0.00378942394068883,0.0151594294861269,2.52628262712589e-4,0.0676620220217543,0.116940632110588,8.8419891949406e-4,0.741120178484344,18.0026348617369,13,448.954901467406,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L7382256
7.506802721088436,0.8690678581017821,11.11594202898551,12.491803278688522,9.469135802469138,45.5295975,-73.8568002,0.127923136198313,0.057334324477212,0.0210909247481269,0,0.144087953791051,0.139369462243407,0.00233474762702042,0.506786729032185,30.2832709169173,9,127.277070449906,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L7589831
13.670068027210885,0.48681260472643284,30.565217391304348,32.19672131147541,26.901234567901234,45.4088164,-73.5745737,0.0601168986638839,0.0378592320196668,0.0132667234451183,2.53490023303686e-4,0.121701057227361,0.35452219988583,4.4360754078145e-4,0.411836791194055,19.2420597962661,17,154.178950354585,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L1138695
11.16326530612245,1.379457483127226,15.579710144927537,17.62295081967213,13.271604938271604,45.593972,-73.56835,0.0174514920859082,0.0104099131684266,0.0501917108807344,3.77743267898982e-4,0.0653424255068056,0.00667346439954868,0,0.849553250690678,19.1560395391242,18,307.562406148717,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L1912202
13.734693877551022,0.8967981176437959,22.594202898550723,25.557377049180324,19.24691358024691,45.5362158,-73.6813545,0.027354528233409,0.00189333542466947,0.0181082825569949,0,0.048465477986172,0.0402602822858469,0.00107246949770576,0.862719451133119,46.1387346423549,50,325.021703232195,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L3252399
9.299319727891156,0.6058183237547201,28.318840579710148,31.114754098360663,24.12345679012346,45.6127024,-73.8020403,0.104685704303922,0.0429950551356569,0.0318534433200908,5.66234091782722e-4,0.180894891655609,0.0451706770185937,0.00140065836124205,0.592433336113103,32.6641389006263,10,127.798104900885,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L3329312
7.217687074829933,0.40424616069384733,15.391304347826088,17.22950819672131,13.11111111111111,45.5556505,-73.6637592,0.0148855879028454,0.00388543264376546,0.0324145358099629,0,0.055959525836792,0.0455134081543651,8.19560270684811e-4,0.846521949381584,37.8754965914724,38,366.244347863616,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L3582428
7.173469387755102,0.9351087926153673,16.753623188405793,17.37704918032787,14.271604938271603,45.4722733,-73.7293579,0.0413826997145722,0.0161868911473724,0.18723308552942,0,0.0618729532372915,0.0527199705025648,0.00562747387545368,0.634976925993325,43.572177872602,50,77.7098149749392,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L4168667
14.217687074829932,0.5456629046587076,33.11594202898551,35.278688524590166,28.24691358024692,45.550148,-73.5039454,0.0476757797721402,0.00683618912253163,0.0210503488320913,0,0.0928859716928457,0.169374090333837,3.15276753643486e-4,0.66186234349291,25.4486796187742,19,235.278079950726,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L447776
18.06122448979592,0.5474818469391118,31.71014492753623,35.655737704918025,27.012345679012345,45.5770923,-73.6596239,0.0217730177230625,0.00785163636076173,0.0476488569758589,2.8508285436614e-4,0.0744649261625525,0.0497464640091543,5.66954203440461e-4,0.797663061710804,33.2862852861236,38,310.180121727298,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L459787
10.46938775510204,0.11344324765380104,25.01449275362319,28.295081967213118,21.716049382716044,45.4481579,-73.568961,0.0292900206406519,0.00157913271539601,0.0235380861844625,2.5313772901209e-4,0.0611104258744482,0.440749267823936,0.00109246302265806,0.442387466009435,12.3476582287436,17,319.13757000258,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L3676152
9.52721088435374,0.4764551154892172,23.594202898550726,26.45901639344262,20.098765432098766,45.6531458,-73.5836194,0.0368855649712782,0.224166357061414,0.0448403668748331,7.53892895963766e-4,0.109049621920249,0.099643945747305,0.00150778579192753,0.483026815921035,17.0250552030043,20,94.4384162230739,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L3847798
15.714285714285714,0.4439047249799863,31.159420289855078,33.68852459016394,26.543209876543216,45.6069267,-73.4915005,0.0256244853176884,0.0654649988882739,0.0424447412886201,1.88783682772341e-4,0.14224122507531,0.207758293711381,2.51711577029789e-4,0.516025760458925,21.778601555536,19,143.110127087302,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L4713887
8.758503401360544,1.408484905009781,24.869565217391305,26.442622950819672,21.728395061728392,45.5625616,-73.8639379,0.109583674526657,0.122375798009268,0.0457023976920543,2.52110249295018e-4,0.171348955435559,0.0790489214995419,0.00289926786689271,0.46701792380289,31.5701818487342,25,101.975512395839,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L1154375
14.418367346938773,0.380685399329808,29.565217391304344,33.00000000000001,25.246913580246915,45.6285392,-73.7939429,0.140518953019631,0.0427132146897615,0.0247827832349788,1.2575837230199e-4,0.171401757066388,0.0432349886422929,0.00144622128147288,0.575776323693173,33.4267239965824,19,129.340298450049,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L2307417
15.56462585034014,1.3680322236206415,19.826086956521742,22.426229508196727,16.888888888888893,45.4511297,-73.8083303,0.0327857828271612,0.0121881829440875,0.0560827139818064,0,0.0635340395400665,0.274810931423139,0.00253108834069045,0.558067260943049,30.6786056893027,23,114.816125543853,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L3684644
11.948979591836737,0.8705358487648978,27.797101449275356,30.672131147540984,24.50617283950617,45.557735,-73.870976,0.104591556732928,0.112747715543795,0.0472364037650884,2.52152941141571e-4,0.169147653840487,0.0972321517743162,0.00289975882312806,0.463875383049983,31.6767239872745,25,101.646917050748,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L2470270
8.421768707482991,0.37720991440506885,19.72463768115942,22.131147540983605,16.80246913580247,45.6058973,-73.6852904,0.0486019184013125,0.102104723350026,0.0719824960934068,9.43949395428175e-4,0.121918282856102,0.0461318557872365,5.66369637256905e-4,0.607750404479232,29.7232963817138,38,163.956796842751,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L320095
7.214285714285714,0.3423176067637546,17.463768115942027,19.016393442622952,14.876543209876543,45.5073442,-73.551118,0.055522370169607,0.00578044845839023,0.0143353437733567,2.52605176623025e-4,0.0766711194520349,0.173900337847041,0.0010104207064921,0.672527354416455,19.1008685911367,20,368.216001556669,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L3242088
20.36394557823129,0.4288481496221592,33.53623188405797,36.18032786885246,28.567901234567902,45.6361569,-73.6118102,0.0533791792309012,0.16643041961420799,0.0538458390607836,0.00113152066516652,0.106187421237287,0.0774117906918497,6.28622591759177e-5,0.541550967240628,23.0412167374378,20,140.462276968743,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L3890297
3.115646258503401,2.566223409062432,9.507246376811594,10.475409836065573,8.111111111111109,45.6272347,-73.6379057,0.0621953595269273,0.149385355556706,0.0675356765034438,0.00113188284642643,0.128501747143784,0.0733144439594693,1.88647141071072e-4,0.517746887322172,26.7157760186181,18,154.108254023248,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L1440400
8.904761904761907,0.2686425992618744,18.594202898550726,20.459016393442624,15.839506172839506,45.4394907,-73.7234391,0.0354947619284047,0.010569236879996,0.138719527332307,0,0.0748051238766695,0.36730499975175,0.0061024775333896,0.367003872697483,39.6640088420402,37,79.6730403707176,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L2063939
10.955782312925168,0.3510354525842833,21.217391304347824,22.72131147540984,18.074074074074073,45.5606311,-73.6340994,0.00872287465054368,0.00315159544884899,0.020150188972135,2.52127635907919e-4,0.0479178459401271,0.0397278999003849,5.67287180792818e-4,0.87951018027126,29.5247746849261,49,443.754756879059,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L2435923
8.234693877551019,0.25007419307585144,22.405797101449274,25.163934426229506,19.08641975308642,45.5578817,-73.8961565,0.0719207273058082,0.19594252512128,0.0372263159872401,0,0.128889818391091,0.107855381323334,0.00289975022100398,0.453122188008631,32.8220079007175,25,98.1778995833504,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L3496470
7.982993197278912,1.8405219645796516,19.56521739130435,21.147540983606554,17.012345679012345,45.4070291,-73.510884,0.0365291424407406,0.105524381011745,0.0431312198931201,0,0.117189111592606,0.31866829108988,8.87269104991522e-4,0.377817079408348,23.1776351794806,19,97.9999260111866,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L5085614
15.595238095238091,0.4700234204486211,28.68115942028985,32.032786885245905,24.629629629629633,45.4875512,-73.8192201,0.0658085758851989,0.0118560168046151,0.0338612697337997,0,0.0713916098854993,0.0567693543774328,0.00138981066555773,0.758923362647896,29.1383299574748,9,148.287146728285,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L2102214
12.683673469387756,0.17922039225068762,25.536231884057973,27.262295081967213,21.83950617283951,45.5195338,-73.8488102,0.125820581657142,0.0613261248148052,0.019291451147558,0,0.14789865001182,0.1139953436733,0.00153700863809252,0.529649612034661,29.72697779125,9,132.369661074075,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L803462
14.360544217687078,0.18513937891103116,30.753623188405797,34.295081967213115,26.555555555555557,45.6059318,-73.8144779,0.0995791076489874,0.0525359041781988,0.042889313085421,3.77581528612906e-4,0.192719339701217,0.0472998601961203,0.00207669840737098,0.561578241432539,32.7160239364986,10,123.80665363962,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L1194295
9.819727891156461,0.4522544836143647,25.739130434782613,28.803278688524586,22,45.5741193,-73.847,0.110353115342842,0.117675631177245,0.0538088052029936,3.78009623680302e-4,0.188206544458379,0.0635147581874908,0.00327608340522928,0.461023007691631,31.3844940243937,10,106.169971372363,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L2212556
14.037414965986395,0.49626227786821725,27.942028985507246,31.0327868852459,23.814814814814817,45.4445136,-73.6017311,0.038631587386331503,0.00175431150347325,0.022832855663202,1.8987666951854e-4,0.072328367003555,0.242586681181683,8.86091124419852e-4,0.620790229467817,12.0560993116799,17,330.382114038059,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L2468319
14.5578231292517,0.5407614582561331,27.811594202898547,31.114754098360656,23.777777777777775,45.5986056,-73.8325882,0.0936367345840547,0.0937791668281475,0.0473334190724427,3.77679954006975e-4,0.18215948511114,0.0560282040528268,0.00195134642903604,0.523506627542644,32.5503551423762,10,116.690059862217,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L3014433
11.894557823129249,0.6077131283545203,29.21739130434783,32.26229508196721,25.333333333333332,45.5702229,-73.8495183,0.109754925350342,0.121592914799735,0.0527453742564501,3.78060529714693e-4,0.190323083609939,0.0620127992021687,0.00327652459086067,0.458152035188787,31.2762902682106,10,104.589771939459,Montreal,North America,Nearctic,Temperate Broadleaf & Mixed Forests,46.991,1. High income: OECD,L3092522
