scientific_name,regional_pool_count,city_count,pc1,pc2,pc3,pc4,trophic_niche,foraging_niche,is_noctural,iucn_red_list_2020,realm,cluster,cluster_half,cluster_double
Dicaeum concolor,5,0,-2.99322055225733,-0.111697978196883,0.340292138955843,0.350650034437066,Omnivore,"NA",FALSE,LC,Indo_Malay,1,1,1
Forpus coelestis,3,2,-0.663181522463725,-0.871002793968797,-0.43982448949644,1.12097795905598,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Foudia omissa,1,0,-1.09510815523997,-0.277127937504224,-0.266639963843597,0.495311855886215,Omnivore,"NA",FALSE,LC,Madagascar,1,1,1
Lamprotornis purpuroptera,4,1,0.746852765120695,0.352717614081725,-0.223909162416592,-0.589550736554892,Omnivore,"NA",FALSE,LC,Afrotropic,1,1,1
Larus delawarensis,25,20,3.03238065814993,0.418426450729642,0.230646936146839,-0.345342417873293,Omnivore,"NA",FALSE,LC,Nearctic,2,2,2
Malacorhynchus membranaceus,2,2,2.80226884134027,-1.12244516505557,0.60976737830334,0.492032289252586,Omnivore,"NA",FALSE,LC,Australian,6,5,157
Ptilopachus petrosus,3,1,0.972909496870815,0.8263616279757,0.308551422742478,0.364714471282851,Omnivore,"NA",FALSE,LC,Afrotropic,1,1,1
Turnix varius,2,0,-0.0603192175572027,0.753475878508024,0.538862973827403,0.364743190950835,Omnivore,"NA",FALSE,LC,Australian,1,1,1
Dendrocopos major,33,23,0.930351340056328,-0.461858467554084,-0.283726572345047,0.0678234939021454,Omnivore,"NA",FALSE,LC,Palearctic,1,1,1
Halcyon coromanda,17,0,1.26271936971066,-1.73568509677935,-0.0137563984519226,0.399769939053297,Omnivore,"NA",FALSE,LC,Indo_Malay,25,1,36
Loriculus beryllinus,1,0,-0.791064221565389,-0.441247105885349,-0.174503597618036,0.79792010822233606,Omnivore,"NA",FALSE,LC,Indo_Malay,1,1,1
Neotis nuba,1,0,5.52518817766382,1.04837596805896,0.574513311992861,-0.346120790687073,Omnivore,"NA",FALSE,NT,Afrotropic,2,2,158
Philemon corniculatus,2,1,1.19824798753134,-0.0657946996136559,-0.11513423908994,-0.497726849304664,Omnivore,"NA",FALSE,LC,Australian,1,1,1
Ramphocelus dimidiatus,4,2,-0.552864013397419,-0.244168748960046,-0.335162904925979,0.268589055367193,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Sinosuthora webbiana,16,9,-2.06264164026498,0.365920182097944,-0.485601013440308,0.413886961717632,Omnivore,"NA",FALSE,LC,Palearctic,1,1,1
Syrmaticus humiae,1,0,3.44636167942785,0.77394629982787,-0.239887106568921,-0.328736857082298,Omnivore,"NA",FALSE,NT,Indo_Malay,2,2,2
Agelaioides fringillarius,3,0,-0.117049749816882,0.00874252830521878,-0.150967027460324,0.266960320623271,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Callipepla squamata,1,0,0.943406251827066,1.0169195959527,0.112690768735047,0.456549027178248,Omnivore,"NA",FALSE,LC,Nearctic,1,1,1
Crithagra mozambica,9,3,-1.85298093937706,-0.0504441036147932,-0.330901449235778,0.536770263468511,Omnivore,"NA",FALSE,LC,Afrotropic,1,1,1
Dendrocitta leucogastra,3,0,1.62548934774259,-0.416157701201496,-1.02422502630749,-0.39950522009449,Omnivore,"NA",FALSE,LC,Indo_Malay,1,1,1
Mirafra erythrocephala,1,0,-0.913859740356222,0.12724645800022,0.0965665500076956,0.453982442036326,Omnivore,"NA",FALSE,LC,Indo_Malay,1,1,1
Pluvialis fulva,48,14,0.831124921692858,0.462136136142448,0.790975336710558,-0.0807660327028866,Omnivore,"NA",FALSE,LC,Palearctic,1,1,1
Pyrrhura frontalis,5,3,0.869115594963688,-0.702766812025676,-0.959507154600155,0.464123493210285,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Sypheotides indicus,21,0,3.03165151587882,0.43408343520189,0.814060139188415,-0.0496124779640196,Omnivore,"NA",FALSE,EN,Indo_Malay,2,2,2
Turdus abyssinicus,2,2,0.47510666995815,0.121553606039628,-0.0270152408968466,-0.217902508162849,Omnivore,"NA",FALSE,LC,Afrotropic,1,1,1
Turnix hottentottus,1,0,-1.07522983919696,0.97811280131106,0.979576575373601,0.404594611999719,Omnivore,"NA",FALSE,EN,Afrotropic,1,1,1
Arremon schlegeli,2,0,-0.605033967611843,-0.114964968972246,-0.248880157850578,0.335828209997019,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Atlapetes albofrenatus,1,0,-0.60190136902579106,0.122550917954623,-0.300592553259387,0.194624714109129,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Atlapetes schistaceus,3,0,-0.702415821510871,0.254342913226485,-0.378741681848101,0.126188163108371,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Centropus toulou,1,1,2.05402935238002,0.00717828973844042,-0.753340093111331,-0.30841772148331,Omnivore,"NA",FALSE,LC,Madagascar,4,4,4
Chloropsis cyanopogon,2,0,-0.915630303357291,-0.180511696757918,-0.06302208042541,-0.152484023221624,Omnivore,"NA",FALSE,NT,Indo_Malay,1,1,1
Elaenia chiriquensis,11,2,-1.54396873096605,0.152118594112787,-0.284503661875251,0.0267676309301365,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Eurillas curvirostris,2,0,-1.09157019121456,0.249492133598319,-0.0546277014509315,-0.204230070195307,Omnivore,"NA",FALSE,LC,Afrotropic,1,1,1
Eurillas gracilis,2,0,-1.36145033452128,0.33217831465799,0.00448674371199481,-0.126368356702235,Omnivore,"NA",FALSE,LC,Afrotropic,1,1,1
Gallicolumba luzonica,1,0,0.910600645518158,1.19504301187311,0.629806806838716,-0.28483095224444,Omnivore,"NA",FALSE,NT,Indo_Malay,1,1,1
Mycerobas carnipes,2,0,0.765366127545729,-0.598962277058149,-0.669178239980446,0.522420355338766,Omnivore,"NA",FALSE,LC,Palearctic,1,1,1
Pycnonotus jocosus,41,21,-0.67773797137386,0.238257512265178,-0.264192625394826,-0.199707255288581,Omnivore,"NA",FALSE,LC,Indo_Malay,1,1,1
Saltator orenocensis,1,0,-0.0870161383713895,-0.350440577394477,-0.622799564801765,0.468907357912108,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Sturnia pagodarum,27,14,-0.15284970162316,0.177546890896948,0.201587152479932,-0.0153852925013946,Omnivore,"NA",FALSE,LC,Indo_Malay,1,1,1
Tricholestes criniger,2,0,-1.38882203605303,-0.0382905256252608,-0.106352359526234,-0.146685702795142,Omnivore,"NA",FALSE,LC,Indo_Malay,1,1,1
Trogon rufus,6,0,0.211273865346154,-0.228814636878964,-0.829736337529929,0.198290952944058,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Turdus olivater,1,0,0.679460018632211,0.170507865441024,0.0224874977051534,-0.1410099455416,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Brotogeris jugularis,5,4,0.380397789591942,-0.644570276893095,-0.410847431769032,0.720878832391499,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Carpodacus stoliczkae,1,0,-0.991810024212451,0.0581761131519247,-0.665669799293907,0.493188892963432,Omnivore,"NA",FALSE,LC,Palearctic,1,1,1
Chroicocephalus maculipennis,5,2,2.25724948773551,0.549087865231251,0.448616976880451,-0.388881861884016,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Corvus palmarum,1,0,2.76631908904201,-0.318582164365793,-0.157843149455597,-0.191237009531824,Omnivore,"NA",FALSE,LC,Neotropic,4,4,4
Curaeus curaeus,1,1,1.01796750857275,-0.309286113727804,-0.0981006289315819,-0.129518499767909,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Eupodotis gindiana,1,0,3.22958090811778,0.815891415347145,0.410663125269564,-0.102953608326233,Omnivore,"NA",FALSE,LC,Afrotropic,2,2,2
Gnorimopsar chopi,8,1,0.631428031069013,-0.125424037426079,-0.166221562997641,-0.00445969092617465,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Ianthocincla caerulata,1,0,0.874296175020634,0.0840726229223183,-0.0959964163141954,-0.251056505771666,Omnivore,"NA",FALSE,LC,Indo_Malay,1,1,1
Junco phaeonotus,5,1,-1.10075799438751,0.19024649702475,-0.366401845054946,0.162395966432196,Omnivore,"NA",FALSE,LC,Nearctic,1,1,1
Loriculus philippensis,1,1,-0.59632906271683,-0.445007493112461,0.00154932520081472,0.673981206744968,Omnivore,"NA",FALSE,LC,Indo_Malay,1,1,1
Margarops fuscatus,1,0,1.07247064449728,-0.00884176479293911,0.0164186081059899,-0.367129927519982,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Pitangus sulphuratus,20,18,0.664967969082052,-0.566430764764512,-0.271741358641215,0.21585732780073,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Pternistis clappertoni,1,0,2.4426670767216,0.554276523172605,0.547213211923962,0.460514275129226,Omnivore,"NA",FALSE,LC,Afrotropic,9,8,9
Turnix ocellatus,1,0,0.154199532751841,0.613993052874104,0.852817041824725,0.639425773823478,Omnivore,"NA",FALSE,LC,Indo_Malay,1,1,1
Acridotheres cinereus,2,0,0.878274924792394,0.0572146513625139,0.119794153110682,-0.00237409814646787,Omnivore,"NA",FALSE,VU,Australian,1,1,1
Alaudala rufescens,12,0,-1.11023674958502,0.236827166057721,-0.275964459324876,0.0730653710356369,Omnivore,"NA",FALSE,LC,Palearctic,1,1,1
Cyanocorax yncas,7,4,1.06667590398387,-0.110136995771564,-0.473765296208578,-0.172786563404478,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Emberiza cia,14,2,-1.11671452473229,0.315137899804008,-0.196112984073197,-0.00687421226753754,Omnivore,"NA",FALSE,LC,Palearctic,1,1,1
Eupsittula cactorum,2,0,1.39954450914381,-0.58024236818852,-0.680831856678135,0.692940440880399,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Gallicrex cinerea,52,4,2.44162496564026,0.466803829368319,0.693402524474802,0.0171321263302809,Omnivore,"NA",FALSE,LC,Indo_Malay,1,1,1
Icterus croconotus,2,0,4.70805021215548e-4,-0.26060834677732,-0.166069792341812,-0.213027823354523,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Lampropsar tanagrinus,1,0,0.7945630612157,0.286551090815738,0.128477133462185,-0.013321132011272,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Melanotis caerulescens,4,3,0.486263516727203,-0.0207495814424105,-0.103009369960392,-0.535064721757858,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Monticola sharpei,1,0,-0.920005154719412,0.0741572418966101,0.0724827927949324,-0.0326151479767593,Omnivore,"NA",FALSE,LC,Madagascar,1,1,1
Ninox philippensis,1,1,1.22989172448267,0.352937519022318,-0.262715994716999,0.19210284426828,Omnivore,"NA",TRUE,LC,Indo_Malay,1,1,1
Phalcoboenus carunculatus,1,0,4.14466510491652,0.325180752933252,-0.224501783567511,-0.158243473814541,Omnivore,"NA",FALSE,LC,Neotropic,2,2,2
Sturnus unicolor,3,3,0.627835952489705,-0.0602600469646599,0.315978889668433,0.0573275333531995,Omnivore,"NA",FALSE,LC,Palearctic,1,1,1
Vanellus vanellus,50,9,1.64466413032386,0.781976103621022,0.43172038327056,-0.517488370998052,Omnivore,"NA",FALSE,NT,Palearctic,1,1,1
Zosterops palpebrosus,32,14,-2.55684155257631,0.14900911910724,0.126372124866358,0.160869771699988,Omnivore,"NA",FALSE,LC,Indo_Malay,1,1,1
Amazona oratrix,4,2,3.20272778347098,-0.647507436593119,-0.441749014106865,0.764511500674022,Omnivore,"NA",FALSE,EN,Neotropic,8,7,8
Antigone canadensis,17,5,5.84536426614362,0.25998864284951,1.14322822900765,-0.623798761109522,Omnivore,"NA",FALSE,LC,Nearctic,47,2,147
Corvus leucognaphalus,2,0,3.59433522935186,-0.471499189823051,-0.281336957466214,-0.221692799849787,Omnivore,"NA",FALSE,VU,Neotropic,2,2,2
Corvus ruficollis,5,1,3.90152861334554,-0.429039139547728,-0.289082454480973,-0.26590531014241,Omnivore,"NA",FALSE,LC,Palearctic,2,2,2
Leucosticte tephrocotis,3,1,-0.3503390166942,0.104261962600819,-0.438912171109515,0.41320460222309,Omnivore,"NA",FALSE,LC,Nearctic,1,1,1
Ortyxelos meiffrenii,2,0,-2.04022093097601,0.938455615194975,0.498950547582077,-0.0308035029136923,Omnivore,"NA",FALSE,LC,Afrotropic,1,1,1
Rhizothera longirostris,2,0,3.08953887830371,0.248425768677215,0.659570614473317,0.632505637830959,Omnivore,"NA",FALSE,NT,Indo_Malay,6,5,6
Spermophaga haematina,1,0,-0.699642386852741,-0.413831217184092,-0.420627489430615,0.627637877039559,Omnivore,"NA",FALSE,LC,Afrotropic,1,1,1
Streptopelia orientalis,50,18,1.13465323133375,1.29089409472745,0.353402643194076,-0.566906011334262,Omnivore,"NA",FALSE,LC,Palearctic,1,1,1
Calidris subruficollis,23,1,-0.120557906959356,0.291689469963002,0.838986187147533,-0.433096758608825,Omnivore,"NA",FALSE,NT,Nearctic,1,1,1
Crex crex,18,1,0.860375758206215,0.786389732469684,0.750498761230535,0.171414704652376,Omnivore,"NA",FALSE,LC,Palearctic,1,1,1
Crithagra totta,1,1,-1.61104093798982,-0.0633695482667579,-0.408433558134627,0.406330911030013,Omnivore,"NA",FALSE,LC,Afrotropic,1,1,1
Crotophaga ani,18,12,1.61654252715213,-0.35167629215121,-0.802771694294841,0.10103071377217,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Jacana jacana,15,9,0.892817048101456,0.163365795661707,0.873956897183501,-0.0162199838653612,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Larus californicus,10,6,3.37528078819295,0.433238054190317,0.266364931962913,-0.283740596493171,Omnivore,"NA",FALSE,LC,Nearctic,2,2,2
Leptoptilos crumenifer,7,3,7.78193708709586,-1.63647663336628,0.24052759458536,-0.171729192052589,Omnivore,"NA",FALSE,LC,Afrotropic,44,28,86
Oxyura maccoa,5,2,2.90417436769239,-0.169302463487274,0.515863533653015,0.924125034908411,Omnivore,"NA",FALSE,VU,Afrotropic,6,5,6
Zonotrichia albicollis,19,15,-0.90590178839048,0.177958610322905,-0.340730352621205,0.262248425580996,Omnivore,"NA",FALSE,LC,Nearctic,1,1,1
Acridotheres javanicus,9,5,0.878274924792394,0.0572146513625139,0.119794153110682,-0.00237409814646787,Omnivore,"NA",FALSE,VU,Australian,1,1,1
Alopochen aegyptiaca,28,16,4.63110375464789,0.35267054868956,0.196896711751011,0.331214522772752,Omnivore,"NA",FALSE,LC,Afrotropic,2,2,26
Arborophila crudigularis,2,0,1.43189605937083,0.78076900128782,0.598289220238733,0.516971887440056,Omnivore,"NA",FALSE,LC,Indo_Malay,1,1,1
Brotogeris sanctithomae,1,0,0.278642509163819,-0.565012978035608,-0.438335097284172,0.800637814196498,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Cinnyris afer,3,1,-1.61461491522819,-0.794580709829635,0.404400517940018,-0.533886355582691,Omnivore,"NA",FALSE,LC,Afrotropic,1,1,1
Cinnyris johannae,1,0,-1.32756537793838,-1.15689416198662,0.599300692776182,-0.395189335105294,Omnivore,"NA",FALSE,LC,Afrotropic,1,1,1
Crithagra albogularis,1,1,-0.624901346877395,-0.258264892157281,-0.414341189769412,0.664178699822437,Omnivore,"NA",FALSE,LC,Afrotropic,1,1,1
Dicaeum aureolimbatum,1,0,-2.69305250027206,0.107127277155787,0.0675059937529812,0.385913109610221,Omnivore,"NA",FALSE,LC,Australian,1,1,1
Elaenia brachyptera,1,0,-1.54396873096605,0.152118594112787,-0.284503661875251,0.0267676309301365,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Laniisoma elegans,4,0,-0.0958322758209608,-0.0205388457003081,0.0622121570264521,0.100303385924613,Omnivore,"NA",FALSE,NT,Neotropic,1,1,1
Lophoceros alboterminatus,4,0,3.28730180841478,-1.66942403980299,-0.768877967373903,-0.202364214449886,Omnivore,"NA",FALSE,LC,Afrotropic,18,17,22
Mycteria ibis,11,3,6.30238336736727,-1.68410074300665,0.558656129606166,-0.175709084307422,Omnivore,"NA",FALSE,LC,Afrotropic,36,22,66
Oreortyx pictus,3,0,1.25304828877763,0.95805315461173,0.189885343870988,0.613461296027323,Omnivore,"NA",FALSE,LC,Nearctic,1,1,37
Tangara mexicana,3,1,-1.37163038601725,0.234220770006962,-0.135561447059251,0.35908185108686,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Turdus grayi,5,2,0.590669940735212,0.242885507038047,-0.0570357303954464,-0.228274609611224,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Zonotrichia querula,13,6,-0.414608310005632,0.166208222093603,-0.335291273867223,0.186406196200488,Omnivore,"NA",FALSE,NT,Nearctic,1,1,1
Antigone vipio,6,0,6.24622461251778,-0.0123666784993999,1.03139039979662,-0.671135316948104,Omnivore,"NA",FALSE,VU,Palearctic,23,20,32
Arachnothera chrysogenys,4,0,-0.51648704502322,-1.32475655951848,0.64434943339592,-0.257764052998644,Omnivore,"NA",FALSE,LC,Indo_Malay,1,1,1
Calocitta formosa,2,0,2.57742428514504,-0.197122533951655,-0.845525896143264,-0.6169770519784,Omnivore,"NA",FALSE,LC,Neotropic,4,4,4
Chloropsis jerdoni,18,2,-0.779341378018596,-0.166196370798333,-0.0249595049572225,-0.303487449477547,Omnivore,"NA",FALSE,LC,Indo_Malay,1,1,1
Corvus crassirostris,1,0,5.00484293559194,-0.699005163706911,-0.463856713835865,0.0142844825304865,Omnivore,"NA",FALSE,LC,Afrotropic,53,2,200
Corvus rhipidurus,3,0,3.90742732409583,-0.205979374370747,-0.299183822330887,-0.109667313312724,Omnivore,"NA",FALSE,LC,Afrotropic,2,2,2
Cyanomitra cyanolaema,1,0,-1.26134280796977,-0.580465890829421,0.279034072648502,-0.362661045916532,Omnivore,"NA",FALSE,LC,Afrotropic,1,1,1
Lanius cabanisi,1,0,0.786077230563094,-0.0490849328532833,-0.527249636179875,-0.0614864700008173,Omnivore,"NA",FALSE,LC,Afrotropic,1,1,1
Leucosticte atrata,1,0,-0.707441524845573,0.0578545266838106,-0.668561662559201,0.404267952961852,Omnivore,"NA",FALSE,EN,Nearctic,1,1,1
Pica mauritanica,1,0,2.57460041771818,-0.233791956500008,-0.651356192180059,-0.376874137783974,Omnivore,"NA",FALSE,LC,Palearctic,4,4,4
Turnix worcesteri,1,0,-0.901984287334002,0.703226501203892,0.601482272312835,0.955295943805922,Omnivore,"NA",FALSE,DD,Indo_Malay,1,1,46
Zosterops chloris,2,1,-2.14729751376158,0.0106215109697054,-0.0404776109718205,-0.0409423066298718,Omnivore,"NA",FALSE,LC,Australian,1,1,1
Emberiza schoeniclus,44,11,-1.38514183627626,0.430528545805889,-0.345764088945197,0.0822241837467208,Omnivore,"NA",FALSE,LC,Palearctic,1,1,1
Geokichla piaggiae,2,0,0.0653279646458715,0.214455427820336,-0.00553931151989228,-0.169379435421806,Omnivore,"NA",FALSE,LC,Afrotropic,1,1,1
Lamprotornis chalcurus,3,2,0.432509976596145,0.157602313784874,0.0480760753121386,-0.269267131957008,Omnivore,"NA",FALSE,LC,Afrotropic,1,1,1
Lamprotornis purpureus,4,1,1.04936746953664,0.130982932147751,0.238251631865191,-0.0682101834716789,Omnivore,"NA",FALSE,LC,Afrotropic,1,1,1
Macropygia phasianella,1,1,1.32565971240553,1.12746993798194,0.0313966584167796,-0.652190060003871,Omnivore,"NA",FALSE,LC,Australian,1,1,1
Odontophorus guttatus,1,0,1.81813574536141,0.730049411372654,0.177300500269932,0.765985383779444,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Otis tarda,10,0,6.05944679003776,0.891197265631671,0.419421980930118,-0.0267563007408065,Omnivore,"NA",FALSE,VU,Palearctic,2,2,160
Trachyphonus darnaudii,1,0,-0.286529193126224,-0.226768211755753,-0.198962780867578,0.191456751301034,Omnivore,"NA",FALSE,LC,Afrotropic,1,1,1
Turdoides striata,25,20,0.455168764422017,0.0748879916582951,-0.0606566244059429,-0.207116581609813,Omnivore,"NA",FALSE,LC,Indo_Malay,1,1,1
Acridotheres fuscus,25,10,0.780108705672496,0.00165623026337336,0.099003534763402,0.0163390453884615,Omnivore,"NA",FALSE,LC,Indo_Malay,1,1,1
Amazona vinacea,3,0,2.52619629148036,-0.559824454095934,-0.655165859104149,0.56766904709986,Omnivore,"NA",FALSE,EN,Neotropic,8,7,8
Anseranas semipalmata,1,1,5.2247744066998,-0.0180489635388987,0.264260407253564,0.146612886633799,Omnivore,"NA",FALSE,LC,Australian,2,2,26
Baryphthengus martii,2,0,2.20602175042613,-0.705648886478776,-0.554515960484776,-0.45517785828806,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Brotogeris tirica,4,3,0.489748639747735,-0.612083048719439,-0.664503703182739,0.390215152475425,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Corythaixoides leucogaster,1,0,2.15624478291811,0.690315998165682,-0.865547297257382,-0.375833004853788,Omnivore,"NA",FALSE,LC,Afrotropic,5,1,5
Crypturellus brevirostris,1,0,1.6492118108263,1.21554267814041,1.01999573087194,0.35831298717999,Omnivore,"NA",FALSE,LC,Neotropic,1,1,34
Galloperdix spadicea,8,1,1.80834663394552,1.12461519165596,0.286146618746155,-0.00110138639346224,Omnivore,"NA",FALSE,LC,Indo_Malay,1,1,1
Monticola rupestris,3,0,0.353169222454734,-0.0276685198161908,0.120931477425282,-0.139026558697681,Omnivore,"NA",FALSE,LC,Afrotropic,1,1,1
Nectarinia famosa,6,2,-1.14907415461198,-0.964110806822712,0.1687643409128,-0.922535134272917,Omnivore,"NA",FALSE,LC,Afrotropic,1,1,1
Psilopsiagon aurifrons,2,0,-0.368276199524472,-0.403688289683353,-0.780687563312445,0.722367157541852,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Psittacula eupatria,38,16,2.73975645902643,-1.0800849036114,-1.31125390389971,0.225544322377131,Omnivore,"NA",FALSE,NT,Indo_Malay,8,7,8
Pycnonotus flavescens,1,0,-0.753625453231831,0.308100458701216,-0.241829578315198,-0.234260609216233,Omnivore,"NA",FALSE,LC,Indo_Malay,1,1,1
Quiscalus mexicanus,18,14,2.09391515523165,-0.361156621316211,-0.275026592515139,-0.46576998184105,Omnivore,"NA",FALSE,LC,Nearctic,1,1,1
Aramides ypecaha,1,1,3.49573194530908,-0.069414006571463,0.919699874118496,-0.189836837333452,Omnivore,"NA",FALSE,LC,Neotropic,10,9,10
Arborophila javanica,1,0,1.48773010610506,0.795713427564462,0.731699897132154,0.604254320699382,Omnivore,"NA",FALSE,LC,Indo_Malay,1,1,1
Atlapetes latinuchus,4,1,-0.799246653080326,0.092404707621504,-0.386053065142345,0.17420702815833,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Corvus corone,38,13,3.6936800691046,-0.233949106140422,-0.227723416134964,-0.185600456868962,Omnivore,"NA",FALSE,LC,Palearctic,2,2,2
Crypturellus tataupa,7,1,1.16446682274838,0.62553442837320306,0.808955091984498,0.211405174262147,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Ithaginis cruentus,3,0,2.66862356901316,1.0058293652415,-0.0358240847925542,0.17770440201526,Omnivore,"NA",FALSE,LC,Palearctic,4,4,4
Melithreptus brevirostris,2,2,-1.84369564530015,0.195881250867016,-0.0926436656861748,-0.141205520032995,Omnivore,"NA",FALSE,LC,Australian,1,1,1
Pyrrhula pyrrhula,24,10,-0.649697033787905,-0.104848499760703,-0.726476980944828,0.517977689387789,Omnivore,"NA",FALSE,LC,Palearctic,1,1,1
Theristicus melanopis,3,0,4.96716415859478,-0.845743067993838,0.71864153569265,-0.717194882617713,Omnivore,"NA",FALSE,LC,Neotropic,7,6,7
Acridotheres cristatellus,23,15,1.06323323340184,0.198033341446644,0.162765730558021,0.0451645988696018,Omnivore,"NA",FALSE,LC,Palearctic,1,1,1
Cracticus nigrogularis,2,0,1.81834429653812,-0.537884176823198,-0.285565431226409,-0.199977499498489,Omnivore,"NA",FALSE,LC,Australian,1,1,1
Emberiza cineracea,5,0,-0.902532089401783,0.236071907532406,-0.343915725403423,0.101718489215329,Omnivore,"NA",FALSE,NT,Palearctic,1,1,1
Falco eleonorae,10,0,2.57929406945808,0.538150863041491,-0.462952030484158,0.0887209782592567,Omnivore,"NA",FALSE,LC,Palearctic,4,4,4
Numenius americanus,14,4,3.72922427911929,-1.26024052651477,1.49398876641565,-0.979074849923087,Omnivore,"NA",FALSE,LC,Nearctic,57,9,136
Numenius phaeopus,87,21,2.787968786176,-0.658123393482619,1.1731480170716,-0.808795289605338,Omnivore,"NA",FALSE,LC,Palearctic,10,9,61
Pseudibis papillosa,22,8,4.91584141656434,-1.12499756841862,0.517162648771491,-0.75186625228417,Omnivore,"NA",FALSE,LC,Indo_Malay,7,6,7
Touit batavicus,1,0,0.127260317553482,-0.621607951291037,-0.212724291207721,0.815410800908285,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Turdoides reinwardtii,3,2,0.695802356839021,0.189774302845242,-0.0857191469303513,-0.356940615657091,Omnivore,"NA",FALSE,LC,Afrotropic,1,1,1
Aethopyga bella,1,0,-3.12976296933239,-0.661006807824425,0.292383970942947,0.106085178106829,Omnivore,"NA",FALSE,LC,Indo_Malay,1,1,69
Agelaioides badius,3,2,-0.117049749816882,0.00874252830521878,-0.150967027460324,0.266960320623271,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Amaurornis isabellina,1,0,1.6162720782702,0.247966121086657,0.438614358126602,0.0322104430780763,Omnivore,"NA",FALSE,LC,Australian,1,1,1
Amblyospiza albifrons,6,3,0.180344259369836,-0.52376231820521,-0.539544445605143,0.678769998090942,Omnivore,"NA",FALSE,LC,Afrotropic,1,1,1
Atlapetes pileatus,4,1,-0.921994577984191,0.138575667625197,-0.331480955346813,0.25169317081511,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Eupsittula pertinax,6,4,1.02982168164833,-0.807454189086578,-0.774201886341831,0.581597198752201,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Garrulus lanceolatus,2,1,1.33408675581283,0.0579790342520451,-0.586804247418799,-0.186712360294598,Omnivore,"NA",FALSE,LC,Indo_Malay,1,1,1
Geokichla guttata,1,1,0.376152890424815,-0.0737281576172846,-0.0301642209907664,-0.183979478051684,Omnivore,"NA",FALSE,EN,Afrotropic,1,1,1
Heterophasia capistrata,2,0,-0.165984241003623,0.226283678967761,-0.187724295181809,-0.457680109787561,Omnivore,"NA",FALSE,LC,Indo_Malay,1,1,1
Icterus chrysater,5,2,0.277105265364269,-0.223492092639188,-0.184485807382908,-0.008921491474816,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Lamprospiza melanoleuca,1,0,-0.286196278079775,-0.209291755027836,-0.301172049697359,0.347104149232205,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Loxia leucoptera,17,1,-0.661151285412234,-0.378745050247375,-0.0977798324866419,0.217887362948291,Omnivore,"NA",FALSE,LC,Nearctic,1,1,1
Mirafra affinis,7,5,-0.807798478643492,0.0240107721099318,0.0501079194698414,0.338005696663763,Omnivore,"NA",FALSE,LC,Indo_Malay,1,1,1
Pachyramphus aglaiae,4,2,-0.564925561550795,-0.138966271756877,-0.30551492242059203,0.263953525194812,Omnivore,"NA",FALSE,LC,Neotropic,1,1,1
Pycnonotus capensis,1,1,-0.428262011444692,0.292233578351192,-0.0592442223077403,-0.276316939399496,Omnivore,"NA",FALSE,LC,Afrotropic,1,1,1
Pycnonotus conradi,2,2,-0.711725538148584,0.339230507008031,-0.101077122939294,-0.193125685052015,Omnivore,"NA",FALSE,LC,Indo_Malay,1,1,1
